chunks,url
Uttarkashi Tunnel Collapse: NDRF team enters tunnel to save 41 trapped workers with ambulances on standby | 10 updates | Mint,https://www.livemint.com/news/india/uttarkashi-tunnel-collapse-silkyara-ndrf-deploys-team-rescue-mission-41-workers-top-10-updates-pushkar-singh-dhami-11700703183514.html
"Explore    Sign in e-paper Subscribe Tuesday, 19 December 2023              Stocks       Mutual Funds       News                     Home Latest News Markets Premium Money Mutual Fund Industry Companies Technology Web Stories Opinion Videos      All Companies  Technology Markets Money Mutual Funds Insurance Auto  Industry  Personal Finance        Hello User  Sign in      Sign Out     My Account My Account Subscribe  My Watchlist   Newsletters   Notifications      My Reads   For You   View Less -  View More +   Data Insights   Market Dashboard   Bullion      Gold   Silver     Fuel      Petrol   Diesel     Commodities      Gold   GoldM   Aluminum   Menthaoil   Silver   SilverMIC   GoldPetal   Natural Gas   Copper   Zinc   SilverM   CrudeOil   GoldGinuea   Lead        CryptoCurrencies   View Less -  View More",https://www.livemint.com/news/india/uttarkashi-tunnel-collapse-silkyara-ndrf-deploys-team-rescue-mission-41-workers-top-10-updates-pushkar-singh-dhami-11700703183514.html
+   Top Sections   News      India News   World News     Economy   Companies      IPO News   Start-ups   Company Results   Top Company Leader     Money      Personal Finance   Q,https://www.livemint.com/news/india/uttarkashi-tunnel-collapse-silkyara-ndrf-deploys-team-rescue-mission-41-workers-top-10-updates-pushkar-singh-dhami-11700703183514.html
&A   Opinion     Markets      Stock Markets   Commodity News   Mark To Market   IPO News   Live Blog        Elections 2023      Assembly Elections 2023     Industry      Banking News   Infotech News   Infrastructure   Agriculture   Manufacturing   Energy News   Retail News   Auto News   Sports     Opinion      Views   Columns     Technology      Gadgets   Tech Reviews   App News     Lounge   Politics   Education   Sports   View Less -  View More +   Premium Offerings   e-paper   WSJ   Economist      Mint Premium   View Less -  View More +   Tools and Calculators   IFSC Code Finder   Income Tax Calculator   SIP Calculator      EMI Calculator   Home Loan EMI Calculator   Car Loan EMI   NPS Calculator   View Less -  View More +   MultiMedia Collections   Videos   WebStories   Photo Gallery      Podcasts   View Less -  View More,https://www.livemint.com/news/india/uttarkashi-tunnel-collapse-silkyara-ndrf-deploys-team-rescue-mission-41-workers-top-10-updates-pushkar-singh-dhami-11700703183514.html
+   MultiMedia Collections   Videos   WebStories   Photo Gallery      Podcasts   View Less -  View More +   More From Mint   Mint Genie     Explore Mint  About Us Print Subscription Mint Authors    Terms of Use Disclaimer Mint Code Code of ethics Cookie Policy Privacy Policy Subscriber - Terms of Use SITEMAP Contact Us Mint Apps  View Less -  View More +  Copyright © HT Digital Streams Limited All Rights Reserved,https://www.livemint.com/news/india/uttarkashi-tunnel-collapse-silkyara-ndrf-deploys-team-rescue-mission-41-workers-top-10-updates-pushkar-singh-dhami-11700703183514.html
.,https://www.livemint.com/news/india/uttarkashi-tunnel-collapse-silkyara-ndrf-deploys-team-rescue-mission-41-workers-top-10-updates-pushkar-singh-dhami-11700703183514.html
"Gainers & Losers Tue Dec 19 2023 12:30:54  Top Gainers Top Losers    Nestle India share price 25,336.34.02%     Reliance Industries share price 2,568.151.91%     NTPC share price 308.41.7%     State Bank Of India share price 657.151.28%     Hindustan Unilever share price 2,5621.05%     Wipro share price 437.2-1.74%     HCL Technologies share price 1,480.1-1.61%     Tech Mahindra share price 1,272.9-1.44%     Tata Consultancy Services share price 3,805.35-1.36%     Bajaj Finserve share price 1,711.05-0.74%       Active Stocks Tue Dec 19 2023 12:28:06     Tata Steel share price  135.8  -0.59%      State Bank Of India share price  657.95  1.4%      ITC share price  455.95  0.95%      NTPC share price  307.75  1.48%      Power Grid Corporation Of India share price  232.65  0.32%   



 Business News/ News /                         India/  Uttarkashi Tunnel Collapse: NDRF team enters tunnel to save 41 trapped workers with ambulances on standby | 10 updates 







Back",https://www.livemint.com/news/india/uttarkashi-tunnel-collapse-silkyara-ndrf-deploys-team-rescue-mission-41-workers-top-10-updates-pushkar-singh-dhami-11700703183514.html
"Business News/ News /                         India/  Uttarkashi Tunnel Collapse: NDRF team enters tunnel to save 41 trapped workers with ambulances on standby | 10 updates 







Back




Share Via








 




Uttarkashi Tunnel Collapse: NDRF team enters tunnel to save 41 trapped workers with ambulances on standby | 10 updates


3 min read
23 Nov 2023, 07:43 AM IST

Join us 


Livemint

Jharkhand CM voices concern over delayed evacuation of workers in the collapsed tunnel, citing previous incidents in Uttarakhand.





    Premium Uttarkashi, Nov 22 (ANI): NDRF personnel at the site to enter the Silkyara tunnel during the operation to rescue 41 trapped workers, in Uttarkashi on Wednesday. (ANI Photo) (cmo uttarakhand X) 



Read Full Story  




       A 15-member NDRF team, led by a commandant, has been assigned the mission of rescuing 41 labourers trapped for the past 10 days in the collapsed Silkyara Tunnel in Uttarkashi.",https://www.livemint.com/news/india/uttarkashi-tunnel-collapse-silkyara-ndrf-deploys-team-rescue-mission-41-workers-top-10-updates-pushkar-singh-dhami-11700703183514.html
"A 15-member NDRF team, led by a commandant, has been assigned the mission of rescuing 41 labourers trapped for the past 10 days in the collapsed Silkyara Tunnel in Uttarkashi. 







    Here are the top ten updates on the Uttarkashi tunnel collapse. 



   1. The evacuation process, utilizing a series of 800 mm diameter steel pipes, has presented a significant challenge for the rescue efforts. NDRF personnel have simulated a drill to demonstrate their approach for traversing through the pipes to reach the other side of the debris where the trapped labourers are located, NDRF second-in-command (2 ic) Ravi Shankar Badhani told PTI.        Also Read: Uttarkashi Tunnel Collapse news LIVE update: 'Silkyara rescue operation now in final stages,’ says official",https://www.livemint.com/news/india/uttarkashi-tunnel-collapse-silkyara-ndrf-deploys-team-rescue-mission-41-workers-top-10-updates-pushkar-singh-dhami-11700703183514.html
"2. Medical professionals have been stationed within the tunnel, and ambulances are positioned outside to ensure the safe transfer of the rescued individuals. The ambulances will convey the workers to a hospital established in Chinyalisaur, approximately 30 kilometres from the tunnel location.",https://www.livemint.com/news/india/uttarkashi-tunnel-collapse-silkyara-ndrf-deploys-team-rescue-mission-41-workers-top-10-updates-pushkar-singh-dhami-11700703183514.html
