chunks,url
uttarkashi tunnel collapse ndrf team enters tunnel to save 41 trapped workers with ambulances on standby 10 updates mint,https://www.livemint.com/news/india/uttarkashi-tunnel-collapse-silkyara-ndrf-deploys-team-rescue-mission-41-workers-top-10-updates-pushkar-singh-dhami-11700703183514.html
explore sign in epaper subscribe saturday 6 january 2024 stocks mutual funds news home budget2024 news markets premium money mutual fund industry companies technology web stories opinion videos all companies technology markets money mutual funds insurance auto industry personal finance hello user sign in sign out my account my account subscribe my watchlist newsletters notifications my reads for you view less view more data insights market dashboard bullion gold silver fuel petrol diesel commodities gold goldm aluminum menthaoil silver silvermic goldpetal natural gas copper zinc silverm crudeoil goldginuea lead cryptocurrencies view less view more,https://www.livemint.com/news/india/uttarkashi-tunnel-collapse-silkyara-ndrf-deploys-team-rescue-mission-41-workers-top-10-updates-pushkar-singh-dhami-11700703183514.html
top sections news india news world news economy companies ipo news startups company results top company leader money personal finance q,https://www.livemint.com/news/india/uttarkashi-tunnel-collapse-silkyara-ndrf-deploys-team-rescue-mission-41-workers-top-10-updates-pushkar-singh-dhami-11700703183514.html
a opinion markets stock markets commodity news mark to market ipo news live blog elections 2024 assembly elections 2023 industry banking news infotech news infrastructure agriculture manufacturing energy news retail news auto news sports opinion views columns technology gadgets tech reviews app news lounge politics education sports view less view more premium offerings epaper wsj economist mint premium view less view more tools and calculators ifsc code finder income tax calculator sip calculator emi calculator home loan emi calculator car loan emi nps calculator view less view more multimedia collections videos webstories photo gallery podcasts view less view more,https://www.livemint.com/news/india/uttarkashi-tunnel-collapse-silkyara-ndrf-deploys-team-rescue-mission-41-workers-top-10-updates-pushkar-singh-dhami-11700703183514.html
multimedia collections videos webstories photo gallery podcasts view less view more more from mint mint genie explore mint about us print subscription mint authors terms of use disclaimer mint code code of ethics cookie policy privacy policy subscriber terms of use sitemap contact us mint apps view less view more copyright  ht digital streams limited all rights reserved,https://www.livemint.com/news/india/uttarkashi-tunnel-collapse-silkyara-ndrf-deploys-team-rescue-mission-41-workers-top-10-updates-pushkar-singh-dhami-11700703183514.html
,https://www.livemint.com/news/india/uttarkashi-tunnel-collapse-silkyara-ndrf-deploys-team-rescue-mission-41-workers-top-10-updates-pushkar-singh-dhami-11700703183514.html
gainers losers top gainers top losers tata consultancy services share price 373775193 larsen toubro share price 351505162 infosys share price 153290137 axis bank share price 113710116 hcl technologies share price 143565113 nestle india ord share price 266690165 kotak mahindra bank share price 184790083 sun pharmaceutical industries share price 130240078 asian paints share price 335550071 ntpc share price 31500066 active stocks fri jan 05 2024 155552 tata steel share price 13365 045 ntpc share price 31500 066 wipro share price 45675 093 tata motors share price 79055 064 icici bank share price 99410 078 business news news india uttarkashi tunnel collapse ndrf team enters tunnel to save 41 trapped workers with ambulances on standby 10 updates back share via,https://www.livemint.com/news/india/uttarkashi-tunnel-collapse-silkyara-ndrf-deploys-team-rescue-mission-41-workers-top-10-updates-pushkar-singh-dhami-11700703183514.html
back share via uttarkashi tunnel collapse ndrf team enters tunnel to save 41 trapped workers with ambulances on standby 10 updates 3 min read 23 nov 2023 0743 am ist join us livemint jharkhand cm voices concern over delayed evacuation of workers in the collapsed tunnel citing previous incidents in uttarakhand premium uttarkashi nov 22 ani ndrf personnel at the site to enter the silkyara tunnel during the operation to rescue 41 trapped workers in uttarkashi on wednesday ani photo cmo uttarakhand x read full story a 15member ndrf team led by a commandant has been assigned the mission of rescuing 41 labourers trapped for the past 10 days in the collapsed silkyara tunnel in uttarkashi here are the top ten updates on the uttarkashi tunnel collapse,https://www.livemint.com/news/india/uttarkashi-tunnel-collapse-silkyara-ndrf-deploys-team-rescue-mission-41-workers-top-10-updates-pushkar-singh-dhami-11700703183514.html
here are the top ten updates on the uttarkashi tunnel collapse 1 the evacuation process utilizing a series of 800 mm diameter steel pipes has presented a significant challenge for the rescue efforts ndrf personnel have simulated a drill to demonstrate their approach for traversing through the pipes to reach the other side of the debris where the trapped labourers are located ndrf secondincommand 2 ic ravi shankar badhani told pti also read uttarkashi tunnel collapse news live update silkyara rescue operation now in final stages says official 2 medical professionals have been stationed within the tunnel and ambulances are positioned outside to ensure the safe transfer of the rescued individuals the ambulances will convey the workers to a hospital established in chinyalisaur approximately 30 kilometres from the tunnel location,https://www.livemint.com/news/india/uttarkashi-tunnel-collapse-silkyara-ndrf-deploys-team-rescue-mission-41-workers-top-10-updates-pushkar-singh-dhami-11700703183514.html
3 the dedicated freight corridor corporation of india limited dfccil and indian railways ir have collaborated to operate a special train transporting equipment from karambeli in gujarat to rishikesh in uttarakhand covering a distance of 1605 km this initiative aims to support the rescue efforts for the trapped workers in the uttarkashi tunnel collapse incident also read after the collapse of the uttarkashi tunnel nhai to inspect all underconstruction tunnels across india 4 on wednesday a 41bed hospital was established at the chinyalisaur community health centre in the district to provide medical care for the 41 trapped laborers once they are rescued from the silkyara tunnel additionally a temporary hospital with eight beds has been arranged at the location to offer immediate medical attention to the trapped workers if necessary pti reported,https://www.livemint.com/news/india/uttarkashi-tunnel-collapse-silkyara-ndrf-deploys-team-rescue-mission-41-workers-top-10-updates-pushkar-singh-dhami-11700703183514.html
